Name,Institution,Zipcode,Program_Area,Gender,Category,Subcategory
Kavin Ammigan,Fermi National Accelerator Laboratory,60510,,Unknown,National Lab,
Alexander Austregesilo,Thomas Jefferson National Accelerator Facility,23606,High Energy Physics,Male,National Lab,
Keith Bechtol,University of Wisconsin-Madison,53706,High Energy Physics,Male,University,State/Public
Lauren E. Beckingham,Auburn University,36849,Basic Energy Sciences,Female,University,Other
Timothy Berkelbach,Columbia University,10027,Basic Energy Sciences,Male,University,Ivy League
Peter A. Bosler,Sandia National Laboratories,87125,Basic Energy Sciences,Male,National Lab,
Itay Budin,University of California San Diego,92093,Advanced Scientific Computing Research,Male,University,Other
Livia Casali,University of Tennessee-Knoxville,37996,Biological and Environmental Research,Female,University,Other
David Cereceda,Villanova University,19085,Fusion Energy Sciences,Male,University,Other
Katerina Chatziioannou,California Institute of Technology,91125,Fusion Energy Sciences,Female,University,Private
Yang-Ting Chien,Georgia State University,30303,Nuclear Physics,Unknown,University,Other
Christopher J. Dares,Florida International University,33199,Nuclear Physics,Male,University,Other
Emily C. Davidson,Princeton University,08540,Basic Energy Sciences,Female,University,Ivy League
John D. Despotopulos,Lawrence Livermore National Laboratory,94550,Nuclear Physics,Male,National Lab,
Johannes Doerfert,Argonne National Laboratory,60439,Nuclear Physics,Male,National Lab,
Chunhui Du,"University of California, San Diego",92093,Advanced Scientific Computing Research,Unknown,University,State/Public
Auralee Edelen,SLAC National Accelerator Laboratory,94025,Basic Energy Sciences,Unknown,National Lab,
Sabit Ekin,Oklahoma State University,74078,Basic Energy Sciences,Male,University,Other
Timofey Frolov,Lawrence Livermore National Laboratory,94550,Advanced Scientific Computing Research,Male,National Lab,
Trey E. Gebhart,Oak Ridge National Laboratory,37830,Fusion Energy Sciences,Male,National Lab,
Emily B. Graham,Pacific Northwest National Laboratory,99352,Fusion Energy Sciences,Female,National Lab,
Hanqi Guo,Argonne National Laboratory,60439,Advanced Scientific Computing Research,Unknown,National Lab,
Ryan G. Hadt,California Institute of Technology,91125,Advanced Scientific Computing Research,Male,University,Private
K. C. Hammond,Princeton Plasma Physics Laboratory,08540,Basic Energy Sciences,Unknown,National Lab,
Shaun R. Haskey,Princeton Plasma Physics Laboratory,08540,Fusion Energy Sciences,Male,National Lab,
Dugan Hayes,University of Rhode Island,02881,Fusion Energy Sciences,Male,University,Other
Andrew Hearin,Argonne National Laboratory,60439,Basic Energy Sciences,Male,National Lab,
Elizabeth Herndon,Oak Ridge National Laboratory,37831,High Energy Physics,Female,National Lab,
Tova Holmes,University of Tennessee,37996,Biological and Environmental Research,Female,University,Other
Tanzima Z. Islam,Texas State University,78666,High Energy Physics,Unknown,University,Other
Benjamin Jorns,University of Michigan,48109,Advanced Scientific Computing Research,Male,University,State/Public
Piran R. Kidambi,Vanderbilt University,37212,Fusion Energy Sciences,Unknown,University,Other
Jae Chul Kim,Stevens Institute of Technology,07030,Isotope R&D and Production,Unknown,Unknown,
Anders Knospe,Lehigh University,18015,Basic Energy Sciences,Male,University,Other
Boopathy Kombaiah,Idaho National Laboratory,83415,Nuclear Physics,Unknown,National Lab,
Noah Kurinsky,SLAC National Laboratory,94025,Basic Energy Sciences,Male,Unknown,
